id;date;details;status;payment_method;payment_date;payment_amount;order_id
1;2020-12-25T11:09:47;RAM Focused;PAID;CASH_ON_DELIVERY;2020-12-25T19:31:54;64379;1
2;2020-12-25T07:59:53;Licensed Soft Sausages Rhode Island;CANCELLED;CASH_ON_DELIVERY;2020-12-25T13:10:11;17323;2
3;2020-12-25T12:27:18;Incredible Baby;CANCELLED;PAYPAL;2020-12-25T15:58:59;11017;3
4;2020-12-25T09:57:13;back-end Money Market Account Legacy;ISSUED;CASH_ON_DELIVERY;2020-12-25T10:01:21;51438;4
5;2020-12-25T04:37:21;function;PAID;PAYPAL;2020-12-25T21:11:26;32278;5
6;2020-12-25T05:37:09;action-items;CANCELLED;CASH_ON_DELIVERY;2020-12-25T19:24:21;5232;6
7;2020-12-25T22:23:52;Internal compressing Iceland;CANCELLED;CREDIT_CARD;2020-12-25T16:01:14;62169;7
8;2020-12-25T08:18:56;Toys;ISSUED;PAYPAL;2020-12-25T18:56:53;10756;8
9;2020-12-25T09:49:21;Small Rubber Salad Oklahoma;CANCELLED;PAYPAL;2020-12-25T23:32:54;58055;9
10;2020-12-25T08:27:06;navigate Home Loan Account Guinea-Bissau;PAID;PAYPAL;2020-12-25T20:53:17;94075;10
